"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
663368,"Perkins, Blake","R","69.982733222",30.294525706702125,8.758144148796712,3.3370911746717864,0.5648535564853555,1.3863121214976053,27.03384890240833,25.647536780910723,30.525202974184186,239
694497,"Carter, Evan","L","69.959813822",32.73722950896854,8.755703975590277,-8.338434465524248,0.464968152866242,5.964193138767402,34.893302982518854,28.929109843751448,23.77554238292454,314
645305,"Sánchez, Ali","R","69.955427561",32.27837503203989,11.177055034663994,2.001387247690138,0.6585365853658536,2.7614809451853564,31.033022320786472,28.271541375601117,31.00286254317935,41
678009,"Meadows, Parker","L","69.923306535",30.166321361923536,7.67011526019162,-3.566522642545184,0.4711246200607903,6.718948799291305,34.088964912643235,27.370016113351934,29.351784285789247,329
656413,"Fairchild, Stuart","R","69.8888",37.27365345970889,13.544065449750951,-2.7398722069611514,0.5952380952380952,-0.3441292701238319,31.018989697271337,31.36311896739517,22.69628681549038,84
680837,"Fitzgerald, Ryan","L","69.883352286",30.779834783073834,15.166727839300947,-5.330342996302002,0.6285714285714284,-1.8308132093557643,28.76049084242868,30.591304051784448,28.584412433941704,70
683766,"Koss, Christian","R","69.879297815",28.222044262031183,8.950924670148629,5.03556624857348,0.5761589403973509,-1.532479640349939,25.54225403490407,27.074733675254006,29.45777059398616,302
670770,"Friedl, TJ","L","69.877426898",28.296310381291136,9.359718645122465,-7.846269278770935,0.5957446808510636,8.08757290776008,40.37208063778142,32.28450773002133,24.360896374450064,893
671083,"Kennedy, Buddy","R","69.868341458",35.316529044626904,6.872810243703142,-11.466319194979132,0.375,3.6317936227698113,32.93199937224338,29.30020574947357,24.686546554830674,48
518692,"Freeman, Freddie","L","69.860023438",43.08154454810635,10.698467701083025,0.9547901675835544,0.463594470046083,-2.1545365148831017,26.99304823970176,29.14758475458487,30.383468414367698,1085
542963,"Brantly, Rob","L","69.8545425",34.55752794767122,11.770424632685453,-6.188285192677728,0.24999999999999994,-0.8847636750430686,28.199885917655745,29.084649592698813,26.7659320445776,12
621035,"Taylor, Chris","R","69.848293692",37.451531594915934,12.575584286434964,-1.844287386377329,0.49065420560747663,2.0354638527905955,34.26845261892991,32.23298876613932,31.77217037195442,214
695336,"Saggese, Thomas","R","69.837540503",37.85540841227864,7.758705737672847,5.514754607733455,0.4061895551257254,4.878448527474574,27.222559800326348,22.344111272851784,26.44279363217248,517
676439,"Feduccia, Hunter","L","69.820053278",34.905748902443264,10.705538039779155,-1.367153528733263,0.4944444444444444,8.45274843631357,31.20818764741948,22.755439211105912,25.73882491634639,180
669257,"Smith, Will","R","69.791438858",34.00084354940851,11.756574931922547,0.8314320153782094,0.625,-1.6564586628538505,31.262133997309892,32.918592660163746,28.985881003910304,648
664983,"McCarthy, Jake","L","69.751045768",32.35242459311511,8.414418510046449,-1.2450688539641162,0.48115942028985503,-1.8652571886338127,28.460219496839198,30.32547668547301,32.420670090693605,345
686475,"Tolbert, Tyler","R","69.727759667",27.518594152950087,10.255272761267214,-9.930709101130137,0.5222222222222221,4.70320214390083,35.475509523202845,30.772307379302017,25.8997423787117,90
514888,"Altuve, Jose","R","69.713636176",28.774727599589003,15.311123591400802,-5.65465944944007,0.5533678756476684,17.26780965075162,30.103093808462717,12.835284157711099,30.140000543993594,965
694359,"Kavadas, Niko","L","69.707511765",39.79895746648483,18.753474237859134,-4.838556561091087,0.3529411764705882,11.849266207716997,37.2146166240518,25.3653504163348,27.2757262762799,34
810938,"Williamson, Ben","R","69.707365894",32.92888688135737,2.528786988606452,5.79541455065746,0.32416502946954817,-2.278782786105257,25.47871304133738,27.75749582744264,28.60114311437713,509
680574,"McLain, Matt","R","69.693676359",32.07637022809707,11.45089151993218,-0.05547177739589293,0.5654152445961321,4.05964405069179,32.15392065048609,28.094276599794288,27.05641732269301,879
677060,"Stevens, Chad","R","69.6731196",41.47623948932346,3.628083898663187,1.2863569715679992,0.16,3.793340027094254,26.08045665719479,22.287116630100535,26.680216510783385,25
670097,"Short, Zack","R","69.668127674",33.006727431634545,12.89514545083373,-1.9557005427704233,0.6511627906976745,1.2592386298766116,34.650925765240345,33.39168713536373,25.59922005594819,86
605361,"Martini, Nick","L","69.656039477",30.38254562604415,6.88856260297139,-1.2230848222225474,0.5058139534883721,-3.3142358436075456,26.321788719788735,29.636024563396283,28.468407233365802,172
664068,"Kingery, Scott","R","69.655264231",33.89813419321328,13.730008077092954,1.6837695190510777,0.7115384615384616,-2.124771667224826,29.298226437073108,31.422998104297932,27.1471642913822,52
688363,"Pauley, Graham","L","69.643275445",28.523552885456294,9.107330902134779,-4.974174633687851,0.5587188612099644,6.337977318231167,32.58682242617082,26.248845107939648,25.164625370501213,281
683737,"Busch, Michael","L","69.634582455",36.758041428443434,16.32324206298707,-1.0807756687758716,0.5037194473963869,1.5419501064049468,32.518141670639594,30.976191564234636,26.491511118705397,941
596103,"Slater, Austin","R","69.62605472",37.41464930764611,10.127042766171286,5.503237296140734,0.534965034965035,-4.419576303557635,29.453417647349216,33.872993950906846,25.804471172654345,286
807713,"Shaw, Matt","R","69.579410406",26.76557642877865,11.040384116389749,-1.8846700725222476,0.6540616246498601,1.8919637627949668,31.589819522942822,29.697855760147853,28.243192582078766,714
666158,"Lux, Gavin","L","69.569832481",33.28624094128655,11.281417183264875,2.4691649371282125,0.45372750642673515,-1.1678640820720767,32.09938079032471,33.267244872396795,26.49406128028615,778
666023,"Fermin, Freddy","R","69.565852612",34.520633593181124,8.870973701376846,-0.6851213847629769,0.49519230769230765,-0.34439121342673207,28.742121604392196,29.086512817818925,27.603203898232263,624
647351,"Toro, Abraham","R","69.565221411",31.950323264161973,11.185571766788916,-2.761831461509353,0.5290456431535268,6.476388832873336,35.48132119837966,29.00493236550632,28.843216428700025,482
650859,"Rengifo, Luis","R","69.537732968",33.63893159765929,7.210719585757327,3.7547284381132937,0.48837209302325596,7.95975031227163,26.521333977646492,18.561583665374865,26.310983744801177,903
592696,"Rosario, Eddie","L","69.530124286",30.058161307016675,11.987522874138241,2.1643662882231673,0.7142857142857143,0.86245063740204,26.941249058396664,26.078798420994627,30.090063355381833,14
686797,"Lee, Brooks","R","69.50977342",30.90711318553756,11.295914996528683,-4.626932741022047,0.5769682726204464,3.361768811779453,30.06197201072635,26.700203198946898,27.912161693926915,851
667452,"Julks, Corey","R","69.509182727",32.837025124717584,10.065759706364886,-4.419953579150199,0.36363636363636365,0.9999989922804431,35.35386398094798,34.35386498866753,31.14560706590479,22
650968,"Pozo, Yohel","R","69.484575078",25.74097829353199,6.751284350789214,-1.9327960713169152,0.4702194357366772,5.4979802351290195,29.117963170911985,23.619982935782968,29.28017165840792,319
600869,"Candelario, Jeimer","R","69.482962515",35.82507750794127,15.958816065838134,-6.595239729300842,0.50920245398773,4.170717036549739,31.070723239907064,26.900006203357325,27.47855173425206,163
643376,"Jansen, Danny","R","69.479564379",29.843951704177933,14.937305999641547,-5.065263366542146,0.6232741617357,12.40419893056228,35.210644481683374,22.8064455511211,30.232421081690305,507
621493,"Ward, Taylor","R","69.470514",32.11865440154829,9.09525407329269,-2.890134945456082,0.5550561797752811,1.798582315389081,33.45790379748523,31.659321482096157,25.717152225637847,890
691019,"Teel, Kyle","L","69.45159476",38.820979223936135,11.179044990045593,4.690530079204993,0.3924843423799583,-1.2815988955865047,28.97427310429307,30.255871999879577,28.40876844631417,479
677008,"Kjerstad, Heston","L","69.418081238",38.02828151564135,12.737918397635886,2.182537377010288,0.4755700325732899,-1.2725386481813996,28.669219450649315,29.94175809883072,29.132496303712905,307
649966,"Urías, Luis","R","69.416380455",27.81391587238504,11.18742373071962,-2.0281566111636655,0.7128099173553719,0.10166752115417657,29.70887385961144,29.607206338457267,25.943536725106195,484
685744,"Corona, Kenedy","R","69.406686667",26.001482861641964,3.2980393821352356,7.788408348904975,0.33333333333333337,-9.34425299294635,21.85664266486243,31.20089565780878,27.74620281399727,6
679845,"Loftin, Nick","R","69.379000842",29.829000305104337,8.385032098289265,-7.708074288210019,0.531135531135531,6.193009757415427,35.021947880596315,28.828938123180894,28.043866891206598,273
683083,"Nuñez, Nasim","R","69.361582532",29.638984635701096,5.080519179525502,6.278664836823516,0.44303797468354433,-1.3766513293471108,27.625778123502354,29.00242945284946,29.176602245210155,158
681082,"Stott, Bryson","L","69.352879829",32.77836981781165,7.489392810032087,2.068233510614042,0.5142207053469853,1.5959384645842416,28.215997121131046,26.620058656546803,23.709635993663568,879
672012,"Black, Tyler","L","69.350726667",38.773793710249976,8.686689680865394,7.5971717087295385,0.5,-7.564122273781587,20.256393200368198,27.820515474149783,25.885962910785675,18
686823,"Brennan, Will","L","69.345284118",31.215865683786234,6.839386878937933,-3.6923876116729955,0.35294117647058826,3.331230861407862,31.646756367553394,28.315525506145537,28.769641652914494,17
681393,"Norby, Connor","R","69.343251197",41.44105106805314,19.70061131602081,4.1763222472611155,0.37094017094017095,5.558107637187659,32.27818561244717,26.72007797525951,26.05858578353916,585
680977,"Donovan, Brendan","L","69.324502088",30.35290500427041,7.866915630832326,1.8344740258733407,0.4917582417582418,-1.5199937437262603,24.885973025239217,26.405966768965484,28.484888114096695,728
622569,"Reyes, Pablo","R","69.316990385",26.700675315621726,5.8870374734676325,4.623974262461501,0.5576923076923077,-4.581545478133637,26.731038673527024,31.312584151660662,27.63890713928333,52
665926,"Giménez, Andrés","L","69.312295",31.373994572531778,8.274796183772995,3.006510601926907,0.48611111111111127,2.2260299485065493,29.187192240746548,26.961162292239997,29.342345659402365,648
665828,"Cabrera, Oswaldo","R","69.305669312",32.14451734976265,8.55804857385293,-0.8340222948796592,0.5925925925925924,3.8083126713673385,29.160476635668864,25.352163964301525,27.13586411985988,189
682515,"Porter, Logan","R","69.236596364",29.36715145710799,14.86534728508661,4.604690006872413,0.5454545454545454,-2.078332874114696,26.631926996029975,28.71025987014467,27.22844067199447,11
628451,"Ibáñez, Andy","R","69.228058072",29.29177495545158,6.510893777431971,-2.4760985345903985,0.4728915662650603,0.10266050091489776,28.724369978637494,28.621709477722593,25.481570602351155,332
668800,"Knizner, Andrew","R","69.222260444",25.688134126998424,8.54627974778054,-0.8884469004693119,0.5407407407407407,6.203956930889654,33.708848952036085,27.504892021146432,24.88415952384334,135
681584,"Villar, David","R","69.209375882",35.43673079788082,13.951832499856728,5.512015636755717,0.7352941176470589,-6.0024746622105765,25.870335288029644,31.872809950240217,32.38950866389583,34
682653,"Bernabel, Warming","R","69.208186142",33.84466037020319,4.271930368843495,-17.414498795844725,0.3858267716535433,7.298028812285002,33.564515977995974,26.26648716571097,25.311734621587398,254
666149,"Fitzgerald, Tyler","R","69.195275121",35.149532343243806,13.556121205762505,-4.639518149504539,0.4806763285024155,3.8763092348289963,31.51006636109494,27.63375712626594,25.564424619442967,414
695734,"Lile, Daylen","L","69.151226745",37.85872302752767,9.350319103064546,-1.1734533962489428,0.5108514190317194,-2.4370632521656352,26.532425211130793,28.96948846329643,25.77933420363905,599
690022,"Ritter, Ryan","R","69.140575523",35.187205454351634,10.419814055682002,1.131536932213526,0.4098837209302326,2.127830740859468,27.976222121600202,25.848391380740733,27.40973675957217,344
607680,"Pillar, Kevin","R","69.138335823",32.11759597606885,8.939548869746444,-2.2090772372958223,0.5189873417721519,2.804155168867048,30.940549772182443,28.136394603315395,28.29786948356049,79
666182,"Bichette, Bo","R","69.120509508",37.50038034143441,4.485339850812932,1.3000784871534745,0.339440694310511,-2.823369931705296,24.542980547030673,27.36635047873597,25.0993177612157,1037
672569,"Campero, Gustavo","R","69.091819107",31.542400311856404,12.585244918365245,-2.715575904109977,0.4553571428571429,4.365871113348605,30.272979913650815,25.90710880030221,23.453471739004936,112
641313,"Anderson, Tim","R","69.081139634",36.975544044775965,8.426168135894972,3.6855427845433653,0.5182926829268293,10.855175923925245,28.946843912346925,18.09166798842168,27.058388700601125,164
643565,"Tauchman, Mike","L","69.078247328",34.20714408608628,8.527618638960298,1.117284828127016,0.4809160305343512,-2.983638416102518,30.432035769168376,33.41567418527089,29.630141010409755,655
676609,"Caballero, José","R","69.07288871",31.580727935088515,10.094835343021618,-0.5914313086361356,0.510600706713781,13.255637977002767,34.24136624236072,20.985728265357967,23.850348987874092,566
669701,"Smith, Josh","L","69.062262971",36.515122588228635,8.598320876597278,-1.8522178181468898,0.43126385809312634,-0.9892018339644325,30.775074148614486,31.764275982578926,27.10464689030448,902
691720,"Karros, Kyle","R","69.061122757",37.83756863832022,7.447315837208335,-7.2050220225857045,0.4609053497942387,9.203743844682355,28.409268225340035,19.205524380657682,28.91236315860619,243
672279,"Siani, Michael","L","69.049441429",30.049741832447342,8.796186323557173,4.620001473841982,0.39285714285714285,1.4321168839806677,26.504855863436966,25.072738979456297,28.019633180246693,28
695238,"Wagner, Will","L","69.048947831",31.831919504087256,4.723950648792988,0.5335624020718638,0.3529411764705882,1.7604084967136644,26.82152429707277,25.061115800359108,27.354631568068545,272
687363,"Scott II, Victor","L","69.026271338",32.20404942811463,9.7369191344454,-1.826587852497445,0.5353846153846155,8.319320098974734,31.76883509437298,23.449514995398246,24.0829659744687,650
605141,"Betts, Mookie","R","69.024111477",34.61544868926723,9.237669378255813,-5.473605788040421,0.5569767441860465,7.496571935723745,33.19730262455145,25.7007306888277,28.642898316671054,860
701675,"Church, Nathan","L","69.002531667",34.359943959253265,5.43899884975069,1.8446654786769474,0.31578947368421056,-1.7911157170057823,29.94527913086288,31.736394847868663,28.21454006414008,114
621512,"Nido, Tomás","R","68.989770806",31.434218375348564,12.342372511808215,7.034396422725507,0.6129032258064516,-0.5343972686685989,23.222534590257126,23.756931858925725,32.59827672414518,62
645277,"Albies, Ozzie","R","68.983518707",34.90525686346712,12.742388793243013,-5.341935998637232,0.5851917930419268,2.2671773978558596,36.86643465477242,34.59925725691657,21.594292225689614,1121
680577,"Keirsey Jr., DaShawn","L","68.977460323",31.23304949423787,3.9376710374796895,6.741365737263555,0.3419354838709677,-5.736870107829027,20.557378877374916,26.294248985203943,28.012603291879838,155
670623,"Paredes, Isaac","R","68.963111045",32.505431565772426,15.565740755645104,-15.420766820136842,0.556067588325653,6.956554680010887,37.82379265729072,30.86723797727982,25.83486971045713,651
641680,"Heim, Jonah","R","68.955558448",28.606553072712966,10.974982338929685,0.4224815082036837,0.592442645074224,-0.8886990010164854,28.253359932049246,29.14205893306573,30.875772298544792,741
669326,"Teodosio, Bryce","R","68.92812518",32.69119646754995,9.416172243490816,1.7661567560835914,0.5107913669064748,6.617185800765958,30.193981593331383,23.576795792565424,29.294057323301228,278
624431,"Trevino, Jose","R","68.922672676",23.283502320660116,9.087526899965333,-2.278259038715911,0.7276995305164318,9.362598961319268,30.38153660474812,21.018937643428853,32.47677047057017,426
578428,"Iglesias, Jose","R","68.879505928",33.56532687218433,2.732352022791989,3.9448001168962645,0.3371212121212122,2.3509236703529366,24.812261313586358,22.461337643233424,27.288167403071203,528
543592,"Nola, Austin","R","68.863981912",30.218610717275084,5.428361913920645,2.875499338982272,0.38235294117647056,3.4985836221368394,27.779045270207916,24.280461648071075,26.991481751585287,68
670276,"Stevenson, Cal","L","68.854708",31.686861563258343,9.915053760939557,7.401370785896325,0.5,3.768925540101251,25.05973941889413,21.290813878792882,31.902439755127904,10
682868,"Ramos, Bryan","R","68.835045",28.034187526519876,7.049289158285941,-3.7657693909387353,0.5499999999999999,0.03038059701561968,25.141501153550983,25.11112055653536,30.091052078467847,20
669369,"Johnson, Bryce","R","68.815891776",37.277436344524425,8.858587129882864,2.606758172550931,0.4672897196261682,-1.213214734021002,30.50976139161942,31.72297612564042,26.418101410536103,107
605113,"Ahmed, Nick","R","68.796754375",26.35267503307862,15.780905409347778,-0.9256498156252613,0.8125,1.1406805477209048,32.962851541718365,31.822170993997453,32.29247493388951,16
670764,"Walls, Taylor","R","68.779348441",34.338955362902475,10.229470443491241,3.9379664357790993,0.5809716599190282,-3.1652948793277123,26.147957648338895,29.313252527666606,26.13595276804727,494
666163,"Rortvedt, Ben","L","68.768530049",28.843096059843564,10.857193644958116,-0.8391912286529347,0.5951219512195121,1.479405979902761,28.795995277429704,27.31658929752694,27.027069924355438,205
643217,"Benintendi, Andrew","L","68.746355636",32.48316023260338,15.86782445303846,-5.117332575062775,0.5465268676277851,4.366788823539619,35.24690833966418,30.88011951612456,22.412387399372452,763
571912,"Maile, Luke","R","68.742702658",34.03645558443352,10.660624303472563,2.961318045057682,0.5443037974683544,4.267578439452623,31.840967091176065,27.573388651723437,24.916925589452212,79
669256,"Solak, Nick","R","68.725744118",29.718104882676048,13.96394751954552,1.7543594096960229,0.5882352941176471,0.30729459093314837,29.242847771562094,28.935553180628943,27.708383541443204,17
669200,"McCoy, Mason","R","68.718120323",29.777655350440185,7.77590674099082,-2.0126387138443294,0.5483870967741935,2.5314946475561317,29.370362424683808,26.838867777127682,29.20386434935447,31
666185,"Carlson, Dylan","R","68.71608245",36.086123540233686,10.811341478336093,0.647038850632954,0.5625,-1.2611535917732437,27.714069287817587,28.975222879590838,25.437279493258107,400
592192,"Canha, Mark","R","68.672879951",32.37803144184538,11.432207576907134,-1.0036158590296456,0.5392156862745098,5.254607961579925,30.437006295963084,25.182398334383166,26.621307654715142,204
690987,"Hassell III, Robert","L","68.651956796",38.09755392018283,11.821977923649985,7.2103267807670335,0.5688622754491017,2.3723445590704935,33.700957206566706,31.32861264749621,25.745232234050956,334
669392,"Taylor, Samad","R","68.64366",36.590332738401266,17.097540007568686,-9.708063692258623,0.30000000000000004,20.085369891893635,39.928588446107646,19.843218554214015,21.795380018648146,10
680474,"Schuemann, Max","R","68.634045875",30.496669770770655,8.267993380695232,2.6615349358864417,0.5406250000000001,-4.038239717373017,26.215328685392898,30.25356840276591,28.643392540295395,320
570482,"Urshela, Gio","R","68.63193467",36.1829163079659,10.961477962486036,3.589736502187382,0.5816618911174786,1.0477900155231106,31.954754362521022,30.906964346997906,28.176038839670937,349
691185,"Acosta, Maximo","R","68.502140244",26.560667243567146,12.969760705735673,-1.522867814640775,0.7195121951219512,4.535054357148654,33.889465083043504,29.354410725894848,24.600690812514003,82
660644,"Bruján, Vidal","R","68.489212645",32.31017611822959,7.879279078398279,1.1113053701301807,0.5354838709677421,-3.5812275629856427,28.363687199874885,31.944914762860527,28.763049199453416,155
687462,"Horwitz, Spencer","L","68.488653944",35.875693050972195,9.928940977462696,-1.8290845909981255,0.44903988183161003,0.6019476016559994,30.0282688580844,29.426321256428395,25.22851119330177,677
666150,"Fletcher, Dominic","L","68.47868339",25.755258034251277,6.655067249885168,-3.49106269283305,0.5423728813559322,0.05902668485252391,31.357404944851186,31.298378259998657,25.195705504869522,59
681962,"Capra, Vinny","R","68.472086338",33.721024748682304,11.64677851787814,-5.71249558878019,0.528169014084507,2.80946459185045,30.40122206122842,27.591757469377967,27.413837104474727,142
605353,"Machín, Vimael","L","68.468196",24.147365268199813,8.767244897164762,4.893633334503276,0.5,-0.8906817541580256,27.662972226766463,28.553653980924487,32.92250992383289,20
669289,"Espinal, Santiago","R","68.461301238",34.57703837931831,6.712062058411852,-1.8205510714863624,0.5109780439121756,-4.899174714463705,31.742128817461303,36.641303531925004,25.82279638364575,501
663538,"Hoerner, Nico","R","68.456066883",33.289006958978895,5.855768581487978,-1.9004011055951746,0.4787449392712551,-2.6303612601817274,27.12467494106199,29.75503620124371,27.56343419415775,988
543760,"Semien, Marcus","R","68.434827283",34.77435718404052,15.774369825596027,-3.855597990932919,0.5664739884393063,2.486855130450167,30.49300613017348,28.006150999723314,23.99078964654857,865
676694,"Meyers, Jake","R","68.385551437",32.414758408862276,6.861773007273904,-2.40832553063156,0.42720306513409967,-0.8810065978007998,29.73204024607371,30.613046843874507,30.58346804805202,522
655316,"Monasterio, Andruw","R","68.379363276",34.82508163083825,13.452723806136754,-4.36165263877834,0.5258620689655171,7.291292795550186,34.77341837051548,27.482125574965295,25.37351038301797,232
808982,"Lee, Jung Hoo","L","68.34337596",39.44108903197358,5.21071484270766,-4.622118773709067,0.4072447859495061,3.5264058894452557,30.20919067248449,26.682784783039224,21.11696375788402,911
696285,"Young, Jacob","R","68.340023435",31.105283700384653,5.95581644293418,3.9056975493437402,0.5040650406504066,-3.5752401221277177,26.20595099551344,29.78119111764115,31.493070096597084,492
691594,"Sanoja, Javier","R","68.329038662",20.400800278797753,2.2214390863588402,-3.0221586892933283,0.32271762208067944,6.424438400480579,27.391081720012068,20.966643319531492,27.54496210374401,471
671976,"Peters, Tristan","L","68.31505619",32.024449014362716,17.07641561337365,-2.942702169173335,0.42857142857142855,5.546345912630215,30.538343974927148,24.991998062296936,31.322982790140422,21
668845,"Schunk, Aaron","R","68.307601148",35.263462035621735,5.9132751462915705,-1.4091457751883874,0.42622950819672134,2.9065521127008322,30.00880358264873,27.102251469947902,28.727441559442457,61
656896,"Rivera, Emmanuel","R","68.30673009",32.3570593360558,6.256665933661861,0.16364959420084652,0.5339366515837103,6.97129792066413,30.0792927308074,23.107994810143268,25.054969715873757,221
622268,"Walton, Donovan","L","68.289661667",32.937183295094734,12.808046950022762,-1.6989274471274403,0.5,3.3048343707864745,32.498604173077865,29.193769802291392,28.89047260080099,12
675659,"Jones, Greg","L","68.27423",33.10955477279631,7.296880021205626,10.31789840446255,0.33333333333333337,7.0381450123513325,26.986451289834736,19.948306277483404,23.340069324140547,6
672695,"Perdomo, Geraldo","R","68.256621416",35.39138390585212,7.430213965136822,-1.8160983881023758,0.49852507374631283,6.635499230131102,25.283669091004125,18.648169860873022,25.55130624311838,1017
681146,"Bride, Jonah","R","68.243294698",30.939077902360648,16.31418021693605,-1.6526633760305938,0.5167785234899329,8.289643490306327,34.29579417609015,26.006150685783815,30.763319188909275,149
668885,"Martin, Austin","R","68.24229465",39.900592519305775,10.268957000502246,-3.4536813734252307,0.5802469135802469,-2.766582550506202,30.604661899158252,33.37124444966447,26.794204073998014,243
643289,"Dubón, Mauricio","R","68.19521828",29.83085791606129,5.4765729862639825,1.114723139556646,0.459807073954984,0.6680968086358421,26.869561281967233,26.201464473331384,28.32057707158361,622
686217,"Frelick, Sal","L","68.189706979",28.142740334850565,8.600187171150141,-1.7975149677336386,0.5194508009153318,-3.1322160308376827,27.78817518005376,30.920391210891445,27.366609162600557,874
687231,"Hernaiz, Darell","R","68.18757899",32.57133823096296,6.00938042781286,0.6462905977694005,0.4625407166123779,-3.31913861222679,27.49048267761278,30.80962128983957,27.1537455057356,307
678489,"Barrosa, Jorge","R","68.17298587",27.880501619068358,15.385576681778053,-6.5630510509926685,0.5797101449275363,7.7090859917194035,31.319985774446078,23.61089978272667,27.6337736476823,138
500743,"Rojas, Miguel","R","68.147817443",32.10566898909889,7.61270786564439,-4.357613936776909,0.4931506849315068,5.253234473116462,34.75356751621162,29.50033304309515,28.675195833535838,438
680700,"Palacios, Richie","L","68.1199375",22.95918743349843,6.357948975990201,-1.4653351353914663,0.5781249999999999,-3.5081217665888427,28.701949143768616,32.21007091035746,27.906430194830893,64
621028,"Newman, Kevin","R","68.08317224",31.718299997585437,6.71296404465658,-2.37048010606021,0.45833333333333337,5.984031657669204,32.13536003608875,26.151328378419535,27.214116185902654,192
624415,"Biggio, Cavan","L","68.042444955",36.93555597038347,13.803923668855473,-6.68004204113105,0.5675675675675677,2.8723903711576457,30.612937827126373,27.740547455968727,24.85523889244157,111
665877,"Fermín, José","R","68.031645529",33.57025913160237,9.063693740838671,-4.677545847908749,0.5529411764705883,-3.9317514306881334,29.716389691743007,33.64814112243114,26.006045264524797,85
664770,"Lukes, Nathan","L","68.021301805",31.692031049899363,7.409234971807242,8.03131208335092,0.43668122270742343,-0.5829909117915253,26.244920241578846,26.827911153370362,30.67172871033181,687
608671,"Jankowski, Travis","L","68.017074789",33.95730961233062,-4.039143182432198,-1.885818156270638,0.15492957746478872,-7.829867664230593,22.640220482401965,30.470088146632555,28.197015952234807,71
686765,"Sogard, Nick","R","67.928675374",32.70091435258992,15.171150068244554,-4.740414015588102,0.4761904761904762,20.60061097911659,39.265727941592445,18.665116962475853,27.655154425422126,147
702332,"Durbin, Caleb","R","67.915193605",27.558711785138158,8.058809916024417,-3.9756295992865756,0.6380543633762517,-4.525200741202441,27.83921894192387,32.364419683126314,27.16432263127875,699
678225,"Bae, Ji Hwan","L","67.8941485",30.757298117222906,5.562694149232659,7.933223558866466,0.37500000000000006,-4.777953148185269,26.120993054773557,30.89894620295882,25.534559022988322,40
689172,"Wisely, Brett","L","67.84010887",33.17914146960438,10.281572722857902,-0.8668008725932008,0.5304347826086957,5.8111667052100495,30.43636160017206,24.62519489496201,23.117481460854737,115
668942,"Rojas, Josh","L","67.781865987",32.123593490036136,9.875169912019317,1.1584395717914548,0.5605095541401275,-8.338948415406218,24.25047712402719,32.5894255394334,29.610736210311558,314
683021,"Stefanic, Michael","R","67.781265185",32.12198461446806,6.147158016249856,-0.8155129446633324,0.29629629629629634,4.215188785870804,30.180099904394744,25.964911118523943,27.968697973303264,27
670032,"Lopez, Nicky","L","67.7394365",26.45774924465187,7.899382948103862,3.7108349032218113,0.5,6.788824742136364,28.689059406058355,21.900234663921992,29.51371437211394,40
642086,"Smith, Dominic","L","67.734584712",35.24219913859771,12.48124010312881,-4.046454547343762,0.5260273972602738,5.3559923194826276,35.72734462586569,30.371352306383056,26.370311504126356,365
805373,"Alvarez Jr., Nacho","R","67.721384608",30.354112401880663,6.206382968039425,0.04604129440406485,0.42320819112627983,-3.3147548837966654,28.869031206281967,32.18378609007862,26.619047562939794,293
676391,"Clement, Ernie","R","67.606727925",32.22439195043857,11.577831544104,-3.095579177188097,0.5932400932400932,8.516740652222406,31.139348205341992,22.622607553119593,28.265919430578375,858
518934,"LeMahieu, DJ","R","67.585440684",28.313852137657403,5.665654319627319,12.649562738312286,0.48421052631578954,-8.254984254272687,22.093631816676364,30.348616070949056,32.9503951290491,190
656716,"McKinstry, Zach","L","67.540293898",37.427320057529876,9.895872879460716,1.359361405971896,0.43127962085308064,-0.07197193517412566,27.293121332667912,27.36509326784204,26.451612067129158,844
670156,"Mastrobuoni, Miles","L","67.533226318",32.90572849076558,8.161371143634582,-2.5568742538505678,0.44090909090909086,7.8134648282381916,33.761733851418754,25.94826902318057,27.28832987006582,220
694384,"Schanuel, Nolan","L","67.529340396",38.4962787766825,8.633209220588933,-1.006502426891721,0.4610630407911001,0.7457914565063295,30.75024796004105,30.00445650353474,23.252882729647265,809
700337,"Quero, Edgar","R","67.499071944",31.514806672741447,6.01805261468461,9.498417721785001,0.521604938271605,-9.057118056519492,25.126751438044113,34.18386949456361,29.615911738692525,648
805367,"Meidroth, Chase","R","67.434461228",29.379808617924613,6.673114837827288,2.0723385516779897,0.48699421965317913,-2.446223399046499,29.146436938991183,31.592660338037685,28.23152244355699,692
668974,"Handley, Maverick","R","67.391062179",30.46198246365624,6.130051011720256,6.668317444323919,0.5000000000000001,-2.4965037602495785,27.0492046987897,29.54570845903928,25.342260221905896,78
657077,"Verdugo, Alex","L","67.374175357",30.931885731019342,1.8386112278626696,-0.6331878577279579,0.30714285714285716,-0.031009304492877362,32.0575342185847,32.088543523077576,23.406870958135606,280
689414,"Hicks, Liam","L","67.367119801",32.63194577980076,9.06379800995409,-1.8629324434518175,0.48707753479125254,2.687847209631477,30.100778231662087,27.41293102203061,26.262323091346843,503
663967,"Salazar, César","L","67.338380476",32.61191709419895,10.798352066962584,0.4856106764070707,0.6666666666666666,-0.6303431823450326,28.87454142063933,29.50488460298436,25.34368890893936,21
683227,"Freeman, Cody","R","67.314243586",25.682903510596176,10.314900685501707,-2.6227858060687663,0.696969696969697,7.437467880775298,34.53254386400079,27.09507598322551,26.271804636404728,198
